Bus numero:,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Corse eseguite:,"[1, 3, 11, 14, 18, 20, 23, 25, 31, 35, 37, 39, 40, 42, 45, 46, 48, 56, 79, 88, 89, 90, 92, 94, 95, 97, 99, 102, 115, 128, 136, 137, 139, 142, 144, 146, 149, 151, 154, 155, 156]","[2, 5, 10, 12, 17, 19, 21, 22, 26, 30, 33, 38, 41, 43, 50, 63, 87, 91, 93, 98, 100, 107, 118, 122, 135, 138, 140, 143, 148, 152, 153]","[8, 15, 16, 24, 27, 32, 36, 44, 47, 71, 86, 96, 101, 117, 121, 141, 145, 147]","[6, 9, 13, 28, 34, 51, 84, 104, 116, 133, 150]","[4, 29, 49, 64, 111, 119, 131]","[7, 60, 110, 129]","[53, 105, 126]","[61, 112, 127]","[65, 109, 120]","[62, 113, 134]","[57, 103, 125]","[75, 106, 132]","[59, 108, 130]","[73, 114, 123]","[66, 124]",[72],[74],[52],[58],[80]
Passeggeri raccolti:,1672,966,560,391,286,178,133,112,103,91,86,83,80,67,49,36,32,31,31,31
Passeggeri raccolti fin'ora:,1672,2638,3198,3589,3875,4053,4186,4298,4401,4492,4578,4661,4741,4808,4857,4893,4925,4956,4987,5018
